"ref","hits","res"
"5FqNhv4bCj8p","0","my-favorite-things#resources/courses/Jam Session Q&A.html"
"QvRtjqrBQtVi","0","my-favorite-things#resources/courses/DevOps Engineering on AWS.html"
"5f7w3iLhj3Tz","0","my-favorite-things#resources/courses/Developing on AWS.html"
"3nLeLVAUajyj","0","my-favorite-things#resources/courses/Security Engineering on AWS.html"
"Euzux2k3k2mT","0","""my-favorite-things#resources/courses/AWS Instructor, vILT setup.html"""
"3SZS3kJjTEaK","0","my-favorite-things#resources/courses/Advanced Developing on AWS.html"
"3TkaC2J3WT4s","0","my-favorite-things#resources/courses/Demystifying Amazon Cognito.html"
"5A4prPKb6wNc","0","my-favorite-things#resources/courses/Systems Operations on AWS.html"
"7YSP4tNHcprs","0","my-favorite-things#resources/courses/Developing Serverless Solutions on AWS.html"
